show,axis,value,confidence,justification,model
Watchmen,Interiority,6,medium,"""This Extraordinary Being"" stages Angela living inside Will Reeves's nostalgia-drug memories, and Doctor Manhattan's non-linear perception puts us inside a consciousness, though much of the cast is observed externally.",claude-opus-4-8
Watchmen,Authorial Signature,8,high,"A loud, recognizable hand — the black-and-white memory dive, the time-scrambled Manhattan episode, squid showers, and the Reznor/Ross scoring make the show identifiable blind.",claude-opus-4-8
Watchmen,Verisimilitude,6,medium,"The real, meticulously rendered Tulsa massacre and police-trauma detail ground it, but the squidfalls, teleportation, and superhero-myth apparatus pull it toward the heightened and invented.",claude-opus-4-8
Watchmen,Density,8,high,"It withholds exposition aggressively — Cal's identity, the Lube Man, Trieu's lineage, and the alternate-history backstory must be actively tracked across episodes with little hand-holding.",claude-opus-4-8
Watchmen,Register,7,medium,"Pitched fairly operatic — the melodramatic generational reveals, the apocalyptic squid-rain spectacle, and swelling Reznor/Ross score heighten the emotional key, though grounded performances keep it from full maximalism.",claude-opus-4-8
We Own This City,Propulsion,4,medium,"The fractured timeline — jumping between Jenkins's rise, the federal wiretap probe, and the DOJ consent-decree interviews — builds a cumulative case rather than scene-to-scene escalation, so the pull is investigative and structural, not propulsive.",claude-opus-4-8
We Own This City,Scope,6,medium,"Confined to Baltimore but spans the GTTF squad, the wider police department, federal investigators, and the DOJ civil-rights review, layering multiple strata of the policing apparatus across several years.",claude-opus-4-8
We Own This City,Institutional Sweep,9,high,The real subject is how the war on drugs and overtime/stats incentives produce corruption like the Gun Trace Task Force regardless of individuals; the consent-decree scenes make the institution's self-perpetuating logic the explicit text.,claude-opus-4-8
We Own This City,Interiority,2,high,"Wayne Jenkins and the squad are observed almost entirely from the outside through their actions and testimony; the show explains the system, not anyone's soul.",claude-opus-4-8
We Own This City,Authorial Signature,3,medium,"Simon/Pelecanos's deliberately plain, unstylized handheld realism effaces the camera, save for the time-jump structure that signals a documentary-essay approach rather than a showy hand.",claude-opus-4-8
We Own This City,Verisimilitude,9,high,"Adapted from Justin Fenton's reporting, the show is dense with real procedure — door-kicking, BOLO overtime fraud, evidence planting — and feels reported rather than dramatized.",claude-opus-4-8
We Own This City,Density,7,medium,"The viewer must track many officers, federal agents, and DOJ lawyers across non-chronological timelines with minimal hand-holding about which year or case a scene belongs to.",claude-opus-4-8
We Own This City,Register,3,high,"Performances and tone stay cool and naturalistic with no swelling score or melodrama, played flat even as the corruption and stakes mount.",claude-opus-4-8
Westworld,Propulsion,5,medium,"Season 1's maze mystery pulls hard, but the show increasingly substitutes timeline-shuffling and withheld reveals for genuine scene-to-scene escalation, so the engine stalls and circles in later seasons rather than compounding.",claude-opus-4-8
Westworld,Scope,8,medium,"Expands from a single Western park to multiple themed parks, the Delos corporate world, and a near-future Los Angeles run by the Rehoboam AI, plus a vast temporal sprawl across decades of host loops.",claude-opus-4-8
Westworld,Institutional Sweep,5,medium,"Delos and its data-harvesting agenda function as a system, but the show's real subject is host consciousness and individual awakenings (Dolores, Maeve, Bernard) rather than the corporation's self-perpetuating machinery.",claude-opus-4-8
Westworld,Interiority,8,high,"The maze, the 'bicameral mind' voice, and Dolores's reveries stage the show almost entirely inside the hosts' emerging consciousness; Bernard/Arnold's inner reckoning is literally the text.",claude-opus-4-8
Westworld,Authorial Signature,8,high,"A strong, recognizable hand — nested timelines presented as misdirection, the player-piano anachronistic covers, and grand symmetrical compositions of the park control rooms.",claude-opus-4-8
Westworld,Verisimilitude,4,medium,"The world is glossy and conceptual rather than reported; the park, the future city, and corporate tech feel designed for spectacle and metaphor, not lived-in granular research.",claude-opus-4-8
Westworld,Density,8,high,"Demands active tracking of concealed multiple timelines, host-versus-human identities, and the Arnold/Bernard substitution; it deliberately withholds the keys and trusts you to assemble them.",claude-opus-4-8
Westworld,Register,7,medium,"Pitched operatic — Ramin Djawadi's swelling orchestrations, Anthony Hopkins's grand philosophical monologues, and melodramatic awakening set-pieces play emotions loud.",claude-opus-4-8
Yellowstone,Propulsion,7,medium,"The Dutton land war and rival schemes (Market Equities, the reservation, Jamie's betrayals) keep escalating, with frequent cliffhangers and feuds that compound, though some seasons idle on ranch routine and romance.",claude-opus-4-8
Yellowstone,Scope,6,medium,"Spans the vast Yellowstone ranch, the Broken Rock reservation, Montana state politics, and developer interests, plus the 1883 era via spin-off framing, but the canvas stays anchored to one region and one family.",claude-opus-4-8
Yellowstone,Institutional Sweep,4,medium,"State politics, the cattle commission, tribal governance and corporate land development exert real pressure, but the show is fundamentally about the Dutton family's loyalties and survival, not a machine's self-perpetuating logic.",claude-opus-4-8
Yellowstone,Interiority,4,medium,"We get glimpses inside Kayce, Beth, and John's wounds, but the mode is mostly external — watching characters posture, feud, and act rather than staging the drama inside a consciousness.",claude-opus-4-8
Yellowstone,Authorial Signature,6,medium,"Taylor Sheridan's hand is recognizable — sweeping aerial landscape photography, the branding-train-station ranch mythology, and slow-burn cowboy tableaus give it a distinct look.",claude-opus-4-8
Yellowstone,Verisimilitude,4,medium,"Real ranch work, branding, and cattle handling are textured, but the family is heavily mythologized and the soap-operatic violence (the bunkhouse, the 'train station' disposals) glamorizes more than it reports.",claude-opus-4-8
Yellowstone,Density,4,medium,"Multiple factions and plots run at once, but the show explains itself readily through expository confrontations and recurring summaries; little active tracking is required.",claude-opus-4-8
Yellowstone,Register,7,medium,"Pitched loud — Beth's venomous monologues, swelling country-rock scoring, melodramatic family showdowns, and operatic feuds keep the emotional key heightened.",claude-opus-4-8
Your Honor,Propulsion,8,high,"Michael's initial cover-up of his son's hit-and-run cascades into ever-larger lies and concessions to the Baxter crime family, each episode tightening the noose as one decision forces the next desperate one.",claude-opus-4-8
Your Honor,Scope,3,medium,"Confined largely to New Orleans and a handful of factions — the judge's family, the Baxters, and local courts/police — with no temporal or geographic sprawl.",claude-opus-4-8
Your Honor,Institutional Sweep,4,medium,"The courts, police corruption, and racial dynamics of the New Orleans justice system exert real pressure, but the show is about one father's moral collapse rather than tracing the system's own self-perpetuating logic.",claude-opus-4-8
Your Honor,Interiority,6,medium,"The drama hinges on Michael Desiato's tortured internal calculus and guilt as a judge betraying his own principles, with Bryan Cranston's performance staging much of his rationalization.",claude-opus-4-8
Your Honor,Authorial Signature,4,medium,"Competently mounted legal-thriller direction with some tense set pieces, but no distinctive recognizable visual or formal hand that would mark it blind.",claude-opus-4-8
Your Honor,Verisimilitude,5,medium,"New Orleans courtroom procedure and the city's texture feel grounded, but the chain of coincidences and contrivances driving the plot strains plausibility.",claude-opus-4-8
Your Honor,Density,4,medium,The plot is followable with a manageable cast and clear stakes; it doesn't withhold exposition or demand heavy thread-tracking.,claude-opus-4-8
Your Honor,Register,6,medium,"Pitched as a heightened melodramatic thriller — anguished confrontations, swelling tension, and operatic family-and-crime stakes — though grounded performances keep it from full maximalism.",claude-opus-4-8
