show,axis,value,confidence,justification,model
The Umbrella Academy,Propulsion,6,medium,"The apocalypse-countdown structure (each season races a ticking doomsday clock) creates real urgency, but the show frequently idles on sibling bickering and detours that don't compound.",claude-opus-4-8
The Umbrella Academy,Scope,7,medium,"Time-travel premise spans multiple eras (1960s Dallas, alternate timelines) and a world-ending stakes canvas, though the action stays anchored to one dysfunctional family rather than full social strata.",claude-opus-4-8
The Umbrella Academy,Institutional Sweep,2,medium,"The Umbrella Academy and the Commission are backdrops and pressure sources; the show is about the Hargreeves siblings' relationships, not how any institution perpetuates itself.",claude-opus-4-8
The Umbrella Academy,Interiority,4,medium,"We get emotional access to Klaus's addiction and Vanya/Viktor's isolation, but the show mostly observes behavior and family conflict from the outside.",claude-opus-4-8
The Umbrella Academy,Authorial Signature,7,medium,"Highly recognizable hand — choreographed needle-drop dance sequences, saturated comic-book color palette, and stylized slow-motion set pieces make it identifiable blind.",claude-opus-4-8
The Umbrella Academy,Verisimilitude,3,medium,"A deliberately heightened comic-book world with a talking chimp, a sentient cube, and floating cult leaders; texture is fantastical rather than researched or lived-in.",claude-opus-4-8
The Umbrella Academy,Density,4,medium,"Seven siblings plus time-travel threads require some tracking, but the show explains its rules and recaps liberally, keeping things accessible.",claude-opus-4-8
The Umbrella Academy,Register,7,medium,"Operatic and heightened — melodramatic family blowups, big musical numbers, and quippy maximalist tone pitched loud, though leavened with deadpan comedy.",claude-opus-4-8
The West Wing,Propulsion,6,medium,"The walk-and-talk pacing and ticking-clock crises (a military standoff, a vote count) create real drive, but the episodic structure means many installments resolve their own problem rather than detonating the next.",claude-opus-4-8
The West Wing,Scope,6,medium,"Confined largely to the West Wing's corridors and offices, but the canvas of issues is national and global — domestic policy, foreign crises, the press corps, Congress — giving broad social/political reach.",claude-opus-4-8
The West Wing,Institutional Sweep,5,medium,"The machinery of governance — how a bill moves, how the press is managed, how the Bartlet administration grinds through process — genuinely shares the stage, though the show ultimately romanticizes its idealistic staffers rather than tracing the institution's cold self-perpetuating logic.",claude-opus-4-8
The West Wing,Interiority,4,medium,"We track the characters mainly through their crackling external behavior and banter; Bartlet's MS denial and Josh's PTSD episode give occasional inner access, but the mode is observational.",claude-opus-4-8
The West Wing,Authorial Signature,7,high,"Sorkin's signature is unmistakable — rapid-fire overlapping dialogue, the roving steadicam walk-and-talks, and recurring rhetorical aria structures you'd recognize blind.",claude-opus-4-8
The West Wing,Verisimilitude,5,medium,"Policy detail and procedural texture are clearly researched, but the show presents an aspirational, idealized White House where staffers are unfailingly noble — glamour softening the lived-in realism.",claude-opus-4-8
The West Wing,Density,6,medium,"The fast policy-laden dialogue and rotating roster of legislative and diplomatic threads demand attention, though episodes are designed to remain followable without homework.",claude-opus-4-8
The West Wing,Register,6,medium,"Stirring speeches, swelling W.G. Snuffy Walden scores, and emotionally pitched climaxes like 'Two Cathedrals' push it well above naturalism into earnest, heightened idealism.",claude-opus-4-8
The Wheel of Time,Propulsion,5,medium,"The hunt for the Dragon Reborn and the journey toward the Eye of the World give a clear quest engine, but the show frequently idles in travel and parallel subplots that don't compound, slackening the scene-to-scene pull.",claude-opus-4-8
The Wheel of Time,Scope,9,high,"Spans a continent of nations, the White Tower, the Two Rivers, Seanchan, and a mythic cyclical history of past Ages and the Breaking of the World — geographically and temporally vast.",claude-opus-4-8
The Wheel of Time,Institutional Sweep,5,medium,"The Aes Sedai and the White Tower's Ajah politics function as a genuine machine with its own hierarchy and self-perpetuating logic, but the show keeps returning to its band of heroes rather than tracing the institution as its true subject.",claude-opus-4-8
The Wheel of Time,Interiority,4,medium,"There is some access to Rand's dread of madness and Egwene and Nynaeve's ambitions, but the show mostly observes the ensemble from outside rather than staging itself inside any single consciousness.",claude-opus-4-8
The Wheel of Time,Authorial Signature,4,medium,"Competent epic-fantasy craft with weave-channeling VFX motifs, but the visual hand is largely conventional streaming-fantasy and not distinctly recognizable blind.",claude-opus-4-8
The Wheel of Time,Verisimilitude,4,medium,"The world has invented cultures and lore, but costuming and villages often read as clean and stagey rather than lived-in, and the magic system is mythic rather than grounded.",claude-opus-4-8
The Wheel of Time,Density,5,medium,"There are many names, channeling rules, and factions to track, but the show leans on exposition and dialogue to explain its lore rather than trusting the viewer to keep up unaided.",claude-opus-4-8
The Wheel of Time,Register,6,medium,"Swelling score, prophecy-laden dialogue, and heightened magical set-pieces push it toward the operatic, though it pulls back into earnest naturalism in quieter character scenes.",claude-opus-4-8
The Wire,Propulsion,3,high,"Deliberately withholds momentum; a season assembles disconnected pieces — wiretaps, corner crews, dockworkers — before they cohere, so the pull is structural rather than scene-to-scene cliffhangers.",claude-opus-4-8
The Wire,Scope,9,high,"Spans every layer of Baltimore — the corners, the docks, City Hall, the schools, and the newsroom — each season widening to another stratum.",claude-opus-4-8
The Wire,Institutional Sweep,10,high,"The definitional case: the real subject is how the police department, drug trade, port union, and city government perpetuate themselves regardless of who occupies them.",claude-opus-4-8
The Wire,Interiority,1,high,"Almost purely sociological; we watch what McNulty, Avon, or Stringer do and are rarely taken inside their consciousness or given soliloquy-style inner access.",claude-opus-4-8
The Wire,Authorial Signature,2,high,"Aggressively plain and anti-stylish — flat coverage, no showy camera or musical heightening (save the diegetic season-end montages); the craft is hidden by design.",claude-opus-4-8
The Wire,Verisimilitude,10,high,"Reads as reported journalism — the procedural detail of building a wiretap case, the bureaucratic 'juking the stats,' and the corner slang feel directly observed.",claude-opus-4-8
The Wire,Density,10,high,"Tracks nothing for the viewer; dozens of names, slang, and slow-building cross-institutional threads must be actively held with no recaps or exposition crutches.",claude-opus-4-8
The Wire,Register,2,high,"Flat, naturalistic, and restrained — deaths and betrayals are played cool with no swelling score or melodramatic heightening despite life-or-death stakes.",claude-opus-4-8
The Witcher,Propulsion,5,medium,"The first season's early monster-of-the-week structure and the fragmented, non-linear timelines often stall momentum rather than compound it, though Ciri's pursuit and the Nilfgaard war provide some forward pull.",claude-opus-4-8
The Witcher,Scope,8,high,"The Continent spans many kingdoms, Nilfgaard, the elven and mage factions, and Aretuza, plus a timeline stretching decades across Geralt, Yennefer, and Ciri's interlocking pasts.",claude-opus-4-8
