show,axis,value,confidence,justification,model
Succession,Interiority,5,medium,"We get real access to Kendall's self-loathing and Roman's flinching neediness, but the dominant mode is observing wounding behavior from the outside rather than staging us inside a single consciousness.",claude-opus-4-8
Succession,Authorial Signature,7,high,"The restless handheld camera, sudden snap-zooms, and Nicholas Britell's hip-hop-inflected piano theme make the show instantly recognizable blind.",claude-opus-4-8
Succession,Verisimilitude,7,medium,"The boardroom maneuvering, shareholder politics, PR damage control, and cruise-division cover-up feel researched and plausible to the world of media conglomerates.",claude-opus-4-8
Succession,Density,6,medium,"The rapid, allusion-packed dialogue and shifting deal mechanics reward attention, but the central family power struggle remains followable without active note-taking.",claude-opus-4-8
Succession,Register,6,medium,"The Shakespearean stakes and torrential profane insults pitch loud, yet they're delivered in cringe-naturalist handheld with no swelling melodrama, landing between operatic and restrained.",claude-opus-4-8
Sugar,Propulsion,6,medium,"The missing-person investigation into Olivia Siegel pulls Sugar from lead to lead with steady noir forward drive, though it occasionally pauses to luxuriate in mood and Sugar's cinephile reveries rather than tighten the screws.",claude-opus-4-8
Sugar,Scope,4,medium,"Confined largely to contemporary Los Angeles and the orbit of the Siegel family, though the late reveal of a hidden community of polyglot aliens stretches the social canvas somewhat beyond one detective's case.",claude-opus-4-8
Sugar,Institutional Sweep,2,medium,"The clandestine alien group exists but is never dissected as a self-perpetuating machine; the Siegel film dynasty is backdrop, and the show stays focused on Sugar's personal quest rather than any system's logic.",claude-opus-4-8
Sugar,Interiority,7,medium,"Sugar's near-constant hardboiled voiceover stages the show inside his consciousness, his loneliness and longing, making his interior monologue the connective tissue of the narrative.",claude-opus-4-8
Sugar,Authorial Signature,7,medium,"A pronounced authorial hand: classic film-noir clips intercut with the action, deliberate genre pastiche, and a distinctive moody visual grammar that you could recognize blind.",claude-opus-4-8
Sugar,Verisimilitude,4,medium,"The LA detective milieu has surface texture but is filtered through romanticized noir homage, and the alien twist deliberately pulls the world toward mythology over reported realism.",claude-opus-4-8
Sugar,Density,5,medium,"There's a mystery with family threads and a buried genre secret to track, but the voiceover guides the viewer and the plotting remains followable without heavy work.",claude-opus-4-8
Sugar,Register,5,low,"Farrell plays Sugar with a cool, melancholic restraint typical of noir, but the swelling jazz, the romantic narration, and the operatic sci-fi reveal push the pitch toward heightened in places.",claude-opus-4-8
Suits,Propulsion,6,medium,"Each episode is built around a case or a looming threat to Mike's fraudulent credentials, which keeps the plot moving, but the central secret often resets rather than escalates, idling across stretches.",claude-opus-4-8
Suits,Scope,3,high,"Confined almost entirely to the Pearson Hardman/Specter Litt offices in Manhattan with occasional client locations; one firm, one social stratum, present-day timeframe.",claude-opus-4-8
Suits,Institutional Sweep,3,medium,"The law firm is a constant pressure source through partner power struggles, but the show is about Harvey, Mike, and their loyalties, not the firm's self-perpetuating machinery—swap the firm for another high-stakes office and the relationship drama survives.",claude-opus-4-8
Suits,Interiority,3,medium,The drama is carried by sharp external banter and posturing; Mike's guilt over his fraud is stated but the show rarely stages us inside anyone's consciousness.,claude-opus-4-8
Suits,Authorial Signature,3,medium,"Glossy, polished network-style direction with needle-drop montages, but no distinctive hand you'd recognize blind; technique serves the slick surface.",claude-opus-4-8
Suits,Verisimilitude,3,medium,Cases are won by improbable last-minute gambits and the legal procedure is fantasy; the designer suits and gleaming offices are aspirational gloss rather than researched texture.,claude-opus-4-8
Suits,Density,3,medium,"Plots are spelled out, motivations restated, and cases resolve within episodes; viewers are rarely asked to track much beyond the running secret.",claude-opus-4-8
Suits,Register,6,medium,"Pitched up through Harvey's swaggering one-liners, dramatic confrontations, and swelling music, but kept lighter and more banter-driven than full melodrama.",claude-opus-4-8
Supergirl,Propulsion,5,medium,"The CW serialized Big Bad arcs (Cadmus, the Worldkillers, Lex) keep things moving, but episodes often reset emotionally and idle in repeated heart-to-heart speeches rather than escalating tightly scene-to-scene.",claude-opus-4-8
Supergirl,Scope,6,medium,"Spans National City, the DEO, alien refugee populations, multiverse crossovers and trips to Argo City and other Earths, giving a fairly broad canvas without being truly galaxy-spanning in its core stories.",claude-opus-4-8
Supergirl,Institutional Sweep,3,medium,"The DEO and CatCo are recurring settings that pressure the characters, but the show never traces their self-perpetuating logic; the drama is Kara's relationships and identity, not the machine.",claude-opus-4-8
Supergirl,Interiority,4,medium,"Kara's voiceover and her dual-identity loneliness give some inner access, but the show mostly externalizes feelings through dialogue and speeches rather than staging itself inside her mind.",claude-opus-4-8
Supergirl,Authorial Signature,3,medium,"Standard Arrowverse house style — bright flat TV lighting, functional CGI flight and heat-vision setpieces — with little distinctive visual or formal stamp you'd recognize blind.",claude-opus-4-8
Supergirl,Verisimilitude,2,medium,"A glossy comic-book world of holding cells that conveniently fail, instant tech fixes, and a newsroom that bends to plot; texture is mythologized rather than researched or lived-in.",claude-opus-4-8
Supergirl,Density,3,medium,"Threads and powers are heavily re-explained, recaps open episodes, and motivations are spelled out in dialogue, asking little active tracking from the viewer.",claude-opus-4-8
Supergirl,Register,7,medium,"Earnest, heightened emotional pitch with swelling hopeful scores, melodramatic declarations of love and family, and big inspirational speeches played loud.",claude-opus-4-8
Supernatural,Propulsion,5,medium,"The Sam-and-Dean myth-arc (Azazel, the apocalypse, Lucifer) builds across seasons, but the show's monster-of-the-week format means many episodes are self-contained detours that don't compound the central drive.",claude-opus-4-8
Supernatural,Scope,6,medium,"Geographically it roams endless American small towns in the Impala, and cosmologically it expands to Heaven, Hell, Purgatory, angels, and God himself, but the social canvas stays narrow around two brothers and a handful of allies.",claude-opus-4-8
Supernatural,Institutional Sweep,2,medium,"The Men of Letters and Heaven's angelic bureaucracy appear, but they're plot mechanisms and backdrops; the show is fundamentally about the Winchester brothers' bond, not how a system perpetuates itself.",claude-opus-4-8
Supernatural,Interiority,4,medium,"Considerable emotional access to Sam and Dean's guilt, grief, and codependent loyalty, but it's delivered through confrontational dialogue and action rather than staging us inside a consciousness.",claude-opus-4-8
Supernatural,Authorial Signature,4,medium,"Mostly conventional genre-TV craft, though it flashes a self-aware streak in meta episodes like 'The French Mistake' and the Chuck/Carver Edlund authorial conceit; the baseline look is unremarkable.",claude-opus-4-8
Supernatural,Verisimilitude,3,medium,"FBI-impersonation routines aside, the lore is folkloric pastiche and the procedure is invented salt-and-iron rules; the world is mythologized rather than researched or lived-in.",claude-opus-4-8
Supernatural,Density,3,medium,"Episodes reset and re-explain the hunting premise, recap prior arcs in 'The Road So Far,' and rarely demand the viewer track names or threads without help.",claude-opus-4-8
Supernatural,Register,6,medium,"Pitched fairly high with classic-rock needle drops, apocalyptic stakes, and melodramatic brotherly declarations, but it tempers this with frequent comic self-deprecation rather than full operatic swagger.",claude-opus-4-8
Superstore,Propulsion,3,medium,"Largely episodic workplace-comedy structure where most plots reset weekly; serialized threads like Amy and Jonah's relationship or the union drive add some pull, but the engine mostly idles between gags rather than compounding.",claude-opus-4-8
